# Job configuration file
# RUN_INDEX-RUN-SUBRUN-light yields scaling factors applied
0-1627-50-1.0,0.9846526853385829,0.5846526853385828,0.6763193520052495,0.7679860186719162,0.8596526853385829,0.9513193520052494,1.0429860186719162,1.1346526853385828
0-1626-0-1.0,1.0431300531824068,0.6431300531824068,0.7347967198490735,0.8264633865157401,0.9181300531824068,1.0097967198490734,1.1014633865157402,1.1931300531824067
0-1626-1-1.0,1.036966767797404,0.6369667677974039,0.7286334344640706,0.8203001011307373,0.9119667677974039,1.0036334344640705,1.0953001011307373,1.1869667677974038
0-1626-3-1.0,1.0549625492394645,0.6549625492394645,0.7466292159061312,0.8382958825727979,0.9299625492394645,1.021629215906131,1.1132958825727979,1.2049625492394644
0-1626-4-1.0,1.0736714120889412,0.6736714120889412,0.7653380787556079,0.8570047454222746,0.9486714120889412,1.0403380787556078,1.1320047454222746,1.2236714120889411
0-1701-6-1.0,1.1205499065851416,0.7205499065851416,0.8122165732518083,0.903883239918475,0.9955499065851416,1.0872165732518082,1.178883239918475,1.2705499065851416
0-1792-2-1.0,1.128364355392528,0.728364355392528,0.8200310220591946,0.9116976887258613,1.003364355392528,1.0950310220591946,1.1866976887258613,1.278364355392528
0-1799-220-1.0,1.195725136315475,0.795725136315475,0.8873918029821417,0.9790584696488084,1.070725136315475,1.1623918029821416,1.2540584696488084,1.345725136315475
0-1799-232-1.0,1.1826388191373651,0.7826388191373651,0.8743054858040318,0.9659721524706985,1.0576388191373651,1.1493054858040317,1.2409721524706985,1.332638819137365
0-1799-235-1.0,1.249886221161039,0.8498862211610391,0.9415528878277057,1.0332195544943723,1.124886221161039,1.2165528878277057,1.3082195544943724,1.399886221161039
0-1799-240-1.0,1.2332628169299353,0.8332628169299353,0.924929483596602,1.0165961502632685,1.1082628169299353,1.199929483596602,1.2915961502632687,1.3832628169299352
0-1794-13-1.0,1.338824289552288,0.9388242895522879,1.0304909562189546,1.1221576228856212,1.213824289552288,1.3054909562189545,1.3971576228856213,1.4888242895522878
0-1799-247-1.0,1.3217828966048712,0.9217828966048712,1.013449563271538,1.1051162299382045,1.1967828966048712,1.2884495632715378,1.3801162299382046,1.4717828966048712
0-1798-28-1.0,1.3900184238072615,0.9900184238072615,1.0816850904739281,1.1733517571405947,1.2650184238072615,1.356685090473928,1.4483517571405948,1.5400184238072614
0-1799-255-1.0,1.395242425670237,0.9952424256702369,1.0869090923369036,1.1785757590035701,1.270242425670237,1.3619090923369035,1.4535757590035703,1.5452424256702368
0-1799-261-1.0,1.433279438930843,1.033279438930843,1.1249461055975096,1.2166127722641764,1.308279438930843,1.3999461055975095,1.491612772264176,1.5832794389308429
0-1799-262-1.0,1.43135496915829,1.03135496915829,1.1230216358249567,1.2146883024916233,1.3063549691582899,1.3980216358249566,1.4896883024916234,1.58135496915829
0-1798-19-1.0,1.4791122852618166,1.0791122852618167,1.1707789519284832,1.26244561859515,1.3541122852618166,1.4457789519284832,1.5374456185951497,1.6291122852618165
0-1799-259-1.0,1.4994125341787503,1.0994125341787502,1.191079200845417,1.2827458675120835,1.37441253417875,1.4660792008454169,1.5577458675120837,1.6494125341787502
0-1878-45-1.0,1.548214408334277,1.148214408334277,1.2398810750009437,1.3315477416676103,1.4232144083342768,1.5148810750009436,1.6065477416676104,1.698214408334277
0-1971-4-1.0,1.5704240489436603,1.1704240489436604,1.262090715610327,1.3537573822769937,1.4454240489436603,1.5370907156103268,1.6287573822769934,1.7204240489436602
0-1618-70-1.0,1.638061848456352,1.238061848456352,1.3297285151230187,1.4213951817896853,1.5130618484563518,1.6047285151230186,1.6963951817896854,1.788061848456352
0-1652-17-1.0,1.6380863218739143,1.2380863218739142,1.329752988540581,1.4214196552072476,1.5130863218739141,1.604752988540581,1.6964196552072477,1.7880863218739143
0-1788-61-1.0,1.7183983877529005,1.3183983877529006,1.4100650544195672,1.501731721086234,1.5933983877529005,1.685065054419567,1.7767317210862337,1.8683983877529005
0-1788-62-1.0,1.7051461449161198,1.3051461449161197,1.3968128115827865,1.488479478249453,1.5801461449161196,1.6718128115827864,1.7634794782494532,1.8551461449161197
0-1798-18-1.0,1.7697099435423997,1.3697099435423996,1.4613766102090664,1.553043276875733,1.6447099435423995,1.7363766102090663,1.828043276875733,1.9197099435423997
0-1881-165-1.0,1.7483853609348148,1.3483853609348149,1.4400520276014814,1.5317186942681482,1.6233853609348148,1.7150520276014813,1.806718694268148,1.8983853609348147
0-1876-146-1.0,1.7906131868482902,1.3906131868482903,1.4822798535149568,1.5739465201816236,1.6656131868482902,1.7572798535149567,1.8489465201816233,1.94061318684829
0-1881-138-1.0,1.7809063660563735,1.3809063660563736,1.4725730327230402,1.564239699389707,1.6559063660563735,1.74757303272304,1.8392396993897067,1.9309063660563734
0-1652-16-1.0,1.843269383130824,1.4432693831308239,1.5349360497974907,1.6266027164641572,1.7182693831308238,1.8099360497974906,1.9016027164641573,1.993269383130824
0-1788-63-1.0,1.8594303387011686,1.4594303387011687,1.5510970053678352,1.642763672034502,1.7344303387011686,1.8260970053678351,1.9177636720345017,2.0094303387011685
0-1788-60-1.0,1.9169667339598475,1.5169667339598476,1.6086334006265142,1.700300067293181,1.7919667339598475,1.883633400626514,1.9753000672931806,2.0669667339598474
0-1878-63-1.0,1.961103199473397,1.561103199473397,1.6527698661400636,1.7444365328067304,1.836103199473397,1.9277698661400635,2.01943653280673,2.111103199473397
0-1618-71-1.0,2.006411479282743,1.6064114792827433,1.6980781459494099,1.7897448126160767,1.8814114792827432,1.9730781459494098,2.0647448126160763,2.156411479282743
0-1921-44-1.0,2.0132094853501035,1.6132094853501036,1.7048761520167701,1.796542818683437,1.8882094853501035,1.97987615201677,2.0715428186834366,2.1632094853501034
0-1879-34-1.0,2.066930890997347,1.6669308909973473,1.7585975576640138,1.8502642243306806,1.9419308909973472,2.033597557664014,2.1252642243306803,2.216930890997347
0-1879-35-1.0,2.0425516302257423,1.6425516302257424,1.734218296892409,1.8258849635590757,1.9175516302257423,2.009218296892409,2.1008849635590754,2.192551630225742
0-1788-59-1.0,2.1200512695669445,1.7200512695669445,1.811717936233611,1.9033846029002779,1.9950512695669445,2.0867179362336112,2.1783846029002776,2.2700512695669444
0-1798-25-1.0,2.0954048872104485,1.6954048872104486,1.7870715538771151,1.878738220543782,1.9704048872104485,2.0620715538771153,2.1537382205437816,2.2454048872104484
0-1921-42-1.0,2.1848944202328044,1.7848944202328045,1.876561086899471,1.9682277535661379,2.0598944202328044,2.1515610868994712,2.2432277535661376,2.3348944202328044
0-1921-91-1.0,2.1723413107071554,1.7723413107071555,1.864007977373822,1.9556746440404889,2.0473413107071554,2.139007977373822,2.2306746440404885,2.3223413107071553
0-2181-91-1.0,2.267838829914408,1.8678388299144082,1.9595054965810748,2.0511721632477413,2.142838829914408,2.234505496581075,2.3261721632477412,2.417838829914408
0-2181-94-1.0,2.216863878584307,1.8168638785843072,1.9085305452509738,2.0001972119176403,2.091863878584307,2.183530545250974,2.2751972119176402,2.366863878584307
0-1840-44-1.0,2.2780490999713794,1.8780490999713795,1.969715766638046,2.0613824333047126,2.1530490999713794,2.244715766638046,2.3363824333047125,2.4280490999713793
0-1921-245-1.0,2.3203064800224493,1.9203064800224494,2.011973146689116,2.1036398133557825,2.1953064800224493,2.286973146689116,2.3786398133557825,2.4703064800224492
0-1701-7-1.0,2.32984199440648,1.92984199440648,2.0215086610731468,2.113175327739813,2.20484199440648,2.2965086610731467,2.388175327739813,2.47984199440648
0-1878-50-1.0,2.358039444891937,1.958039444891937,2.0497061115586037,2.14137277822527,2.233039444891937,2.3247061115586036,2.41637277822527,2.5080394448919368
0-1792-26-1.0,2.426819584415494,2.026819584415494,2.1184862510821607,2.210152917748827,2.301819584415494,2.3934862510821606,2.485152917748827,2.5768195844154937
0-1921-81-1.0,2.4339194613642685,2.0339194613642686,2.1255861280309354,2.2172527946976017,2.3089194613642685,2.4005861280309353,2.4922527946976016,2.5839194613642684
0-1997-35-1.0,2.4698043401558016,2.0698043401558017,2.1614710068224685,2.253137673489135,2.3448043401558016,2.4364710068224684,2.5281376734891348,2.6198043401558015
0-2031-113-1.0,2.45825886931537,2.0582588693153703,2.149925535982037,2.2415922026487034,2.33325886931537,2.424925535982037,2.5165922026487033,2.60825886931537
0-2181-96-1.0,2.5207420733555654,2.1207420733555655,2.2124087400222323,2.3040754066888987,2.3957420733555654,2.4874087400222322,2.5790754066888986,2.6707420733555653
0-2181-112-1.0,2.5441611018545967,2.1441611018545967,2.2358277685212635,2.32749443518793,2.4191611018545967,2.5108277685212634,2.6024944351879298,2.6941611018545966
0-1998-53-1.0,2.5836619312716653,2.1836619312716654,2.275328597938332,2.3669952646049985,2.4586619312716653,2.550328597938332,2.6419952646049985,2.7336619312716652
0-1998-65-1.0,2.609869028757968,2.209869028757968,2.3015356954246347,2.393202362091301,2.484869028757968,2.5765356954246346,2.668202362091301,2.7598690287579677
0-1792-43-1.0,2.6808435547658327,2.280843554765833,2.3725102214324996,2.464176888099166,2.5558435547658327,2.6475102214324995,2.739176888099166,2.8308435547658326
0-1921-43-1.0,2.693839611119085,2.2938396111190853,2.385506277785752,2.4771729444524184,2.568839611119085,2.660506277785752,2.7521729444524183,2.843839611119085
0-1788-64-1.0,2.713341203531074,2.313341203531074,2.405007870197741,2.496674536864407,2.588341203531074,2.680007870197741,2.771674536864407,2.863341203531074
0-2002-53-1.0,2.725493115155338,2.325493115155338,2.4171597818220047,2.508826448488671,2.600493115155338,2.6921597818220047,2.783826448488671,2.875493115155338
0-1921-86-1.0,2.766444025508913,2.366444025508913,2.45811069217558,2.5497773588422463,2.641444025508913,2.73311069217558,2.8247773588422462,2.916444025508913
0-1924-9-1.0,2.763908781216794,2.3639087812167943,2.455575447883461,2.5472421145501274,2.638908781216794,2.730575447883461,2.8222421145501273,2.913908781216794
0-1921-259-1.0,2.8614023467034344,2.4614023467034345,2.5530690133701013,2.6447356800367676,2.7364023467034344,2.828069013370101,2.9197356800367675,3.0114023467034343
0-1921-277-1.0,2.8386076875340316,2.4386076875340317,2.5302743542006985,2.621941020867365,2.7136076875340316,2.8052743542006984,2.8969410208673647,2.9886076875340315
0-1792-36-1.0,2.8998631271057276,2.4998631271057277,2.5915297937723945,2.683196460439061,2.7748631271057276,2.8665297937723944,2.9581964604390607,3.0498631271057275
0-1840-29-1.0,2.8854432791731375,2.4854432791731376,2.5771099458398044,2.6687766125064707,2.7604432791731375,2.8521099458398043,2.9437766125064706,3.0354432791731374
0-1921-82-1.0,2.9887764107479398,2.58877641074794,2.6804430774146066,2.772109744081273,2.8637764107479398,2.9554430774146065,3.047109744081273,3.1387764107479397
0-1921-254-1.0,2.9596830842080593,2.5596830842080593,2.651349750874726,2.7430164175413925,2.8346830842080593,2.926349750874726,3.0180164175413924,3.109683084208059
