# Job configuration file
# RUN_INDEX-RUN-SUBRUN-light yields scaling factors applied
0-6172-13-1.0,1.5692838348059184,1.1692838348059182,1.260950501472585,1.3526171681392516,1.4442838348059182,1.535950501472585,1.6276171681392517,1.7192838348059183
0-6172-14-1.0,1.4444682668607605,1.0444682668607603,1.1361349335274271,1.2278016001940937,1.3194682668607602,1.411134933527427,1.5028016001940938,1.5944682668607604
0-6172-15-1.0,1.406190989891881,1.006190989891881,1.0978576565585476,1.1895243232252144,1.281190989891881,1.3728576565585475,1.464524323225214,1.5561909898918809
0-6172-16-1.0,1.482616952256899,1.082616952256899,1.1742836189235657,1.2659502855902323,1.3576169522568988,1.4492836189235656,1.5409502855902324,1.632616952256899
0-6172-17-1.0,1.4744352629992221,1.0744352629992222,1.1661019296658888,1.2577685963325556,1.3494352629992221,1.4411019296658887,1.5327685963325552,1.624435262999222
0-6172-18-1.0,1.5835218686037382,1.183521868603738,1.2751885352704049,1.3668552019370714,1.458521868603738,1.5501885352704048,1.6418552019370716,1.7335218686037381
0-6172-19-1.0,1.3583401800218116,0.9583401800218115,1.0500068466884782,1.1416735133551448,1.2333401800218116,1.3250068466884781,1.416673513355145,1.5083401800218115
0-6172-20-1.0,1.442281347513472,1.0422813475134718,1.1339480141801386,1.2256146808468051,1.3172813475134717,1.4089480141801385,1.5006146808468053,1.5922813475134718
0-6172-21-1.0,1.5271140902476696,1.1271140902476695,1.2187807569143363,1.3104474235810029,1.4021140902476694,1.4937807569143362,1.585447423581003,1.6771140902476696
0-6172-22-1.0,1.613958032382567,1.2139580323825672,1.3056246990492337,1.3972913657159005,1.488958032382567,1.5806246990492336,1.6722913657159002,1.763958032382567
0-6172-23-1.0,1.458773651284277,1.0587736512842771,1.1504403179509437,1.2421069846176105,1.333773651284277,1.4254403179509436,1.5171069846176102,1.608773651284277
0-6172-24-1.0,1.4511658164151013,1.0511658164151014,1.142832483081768,1.2344991497484348,1.3261658164151013,1.417832483081768,1.5094991497484345,1.6011658164151013
0-6172-25-1.0,1.4372814259890216,1.0372814259890215,1.1289480926556883,1.2206147593223549,1.3122814259890214,1.4039480926556882,1.495614759322355,1.5872814259890216
0-6172-26-1.0,1.4559560241160527,1.0559560241160528,1.1476226907827194,1.2392893574493862,1.3309560241160527,1.4226226907827193,1.5142893574493859,1.6059560241160526
0-6172-27-1.0,1.4755589266179958,1.0755589266179957,1.1672255932846625,1.258892259951329,1.3505589266179956,1.4422255932846624,1.5338922599513292,1.6255589266179957
0-6172-28-1.0,1.4270215890435405,1.0270215890435406,1.1186882557102071,1.210354922376874,1.3020215890435405,1.393688255710207,1.4853549223768736,1.5770215890435404
0-6172-29-1.0,1.3909949590751447,0.9909949590751447,1.0826616257418114,1.174328292408478,1.2659949590751447,1.3576616257418113,1.449328292408478,1.5409949590751446
0-6172-30-1.0,1.4578303898285199,1.0578303898285197,1.1494970564951865,1.241163723161853,1.3328303898285196,1.4244970564951864,1.5161637231618532,1.6078303898285198
0-6172-31-1.0,1.4353053214024778,1.0353053214024777,1.1269719880691444,1.218638654735811,1.3103053214024776,1.4019719880691444,1.4936386547358111,1.5853053214024777
0-6172-32-1.0,1.5202817877284684,1.1202817877284685,1.211948454395135,1.3036151210618019,1.3952817877284684,1.486948454395135,1.5786151210618016,1.6702817877284684
0-6172-33-1.0,1.409922466203958,1.009922466203958,1.1015891328706247,1.1932557995372914,1.284922466203958,1.3765891328706246,1.4682557995372911,1.559922466203958
0-6172-34-1.0,1.4495769114832748,1.0495769114832747,1.1412435781499415,1.232910244816608,1.3245769114832746,1.4162435781499414,1.5079102448166082,1.5995769114832747
0-6172-35-1.0,1.3959737703651474,0.9959737703651473,1.087640437031814,1.1793071036984806,1.2709737703651474,1.362640437031814,1.4543071036984807,1.5459737703651473
0-6172-36-1.0,1.4558244857577376,1.0558244857577375,1.1474911524244042,1.2391578190910708,1.3308244857577374,1.4224911524244042,1.514157819091071,1.6058244857577375
0-6172-37-1.0,1.579433269007343,1.179433269007343,1.2710999356740096,1.3627666023406764,1.454433269007343,1.5460999356740095,1.637766602340676,1.7294332690073428
0-6172-38-1.0,1.4542555538857789,1.054255553885779,1.1459222205524455,1.2375888872191123,1.3292555538857789,1.4209222205524454,1.512588887219112,1.6042555538857788
0-6172-39-1.0,1.4659422193967895,1.0659422193967893,1.1576088860634561,1.2492755527301227,1.3409422193967893,1.432608886063456,1.5242755527301228,1.6159422193967894
0-6172-40-1.0,1.4306911710869195,1.0306911710869193,1.122357837753586,1.2140245044202527,1.3056911710869192,1.397357837753586,1.4890245044202528,1.5806911710869194
0-6172-41-1.0,1.4356938766953837,1.0356938766953836,1.1273605433620504,1.219027210028717,1.3106938766953835,1.4023605433620503,1.494027210028717,1.5856938766953836
0-6172-42-1.0,1.437585675745754,1.037585675745754,1.1292523424124206,1.2209190090790873,1.312585675745754,1.4042523424124205,1.495919009079087,1.5875856757457538
0-6172-43-1.0,1.502993319528335,1.102993319528335,1.1946599861950016,1.2863266528616684,1.377993319528335,1.4696599861950015,1.561326652861668,1.6529933195283348
0-6172-44-1.0,1.6121586362749432,1.212158636274943,1.3038253029416098,1.3954919696082764,1.487158636274943,1.5788253029416097,1.6704919696082765,1.762158636274943
0-6172-45-1.0,1.46023969360355,1.0602396936035499,1.1519063602702166,1.2435730269368832,1.3352396936035498,1.4269063602702166,1.5185730269368833,1.61023969360355
0-6172-46-1.0,1.5167030530762378,1.1167030530762379,1.2083697197429044,1.3000363864095712,1.3917030530762378,1.4833697197429043,1.5750363864095709,1.6667030530762377
0-6172-47-1.0,1.4832614684656285,1.0832614684656283,1.174928135132295,1.2665948017989617,1.3582614684656282,1.449928135132295,1.5415948017989618,1.6332614684656284
0-6172-48-1.0,1.3863389591786517,0.9863389591786517,1.0780056258453183,1.169672292511985,1.2613389591786517,1.3530056258453182,1.444672292511985,1.5363389591786516
0-6172-49-1.0,1.4778894854255415,1.0778894854255414,1.1695561520922082,1.2612228187588748,1.3528894854255413,1.4445561520922081,1.536222818758875,1.6278894854255415
0-6172-50-1.0,1.4420578915833162,1.0420578915833163,1.1337245582499829,1.2253912249166496,1.3170578915833162,1.4087245582499828,1.5003912249166493,1.5920578915833161
0-6172-51-1.0,1.3644336272250182,0.9644336272250181,1.0561002938916848,1.1477669605583514,1.2394336272250182,1.3311002938916847,1.4227669605583515,1.514433627225018
0-6172-52-1.0,1.4590388558489649,1.0590388558489647,1.1507055225156315,1.242372189182298,1.3340388558489646,1.4257055225156314,1.5173721891822982,1.6090388558489648
0-6172-53-1.0,1.4684898660183174,1.0684898660183175,1.160156532684984,1.2518231993516509,1.3434898660183174,1.435156532684984,1.5268231993516506,1.6184898660183173
0-6172-54-1.0,1.4378964334804303,1.0378964334804301,1.129563100147097,1.2212297668137635,1.31289643348043,1.4045631001470968,1.4962297668137636,1.5878964334804302
0-6172-55-1.0,1.4676655643902696,1.0676655643902695,1.1593322310569363,1.2509988977236028,1.3426655643902694,1.4343322310569362,1.525998897723603,1.6176655643902695
0-6172-56-1.0,1.457836050566299,1.0578360505662991,1.1495027172329657,1.2411693838996325,1.332836050566299,1.4245027172329656,1.5161693838996322,1.607836050566299
0-6172-57-1.0,1.5433973040744748,1.1433973040744747,1.2350639707411415,1.326730637407808,1.4183973040744746,1.5100639707411414,1.6017306374078082,1.6933973040744748
0-6172-58-1.0,1.4886333351119405,1.0886333351119406,1.1803000017786072,1.271966668445274,1.3636333351119405,1.455300001778607,1.5469666684452736,1.6386333351119404
0-6172-59-1.0,1.5047539751150085,1.1047539751150084,1.1964206417816752,1.2880873084483417,1.3797539751150083,1.471420641781675,1.5630873084483419,1.6547539751150084
0-6172-60-1.0,1.4352128897386818,1.0352128897386819,1.1268795564053484,1.2185462230720152,1.3102128897386818,1.4018795564053483,1.493546223072015,1.5852128897386817
0-6172-61-1.0,1.4848411551408625,1.0848411551408623,1.176507821807529,1.2681744884741957,1.3598411551408622,1.451507821807529,1.5431744884741958,1.6348411551408624
0-6172-62-1.0,1.4721663169658878,1.072166316965888,1.1638329836325545,1.2554996502992213,1.3471663169658878,1.4388329836325544,1.530499650299221,1.6221663169658878
0-6172-63-1.0,1.4705197355012938,1.0705197355012936,1.1621864021679604,1.253853068834627,1.3455197355012936,1.4371864021679603,1.5288530688346271,1.6205197355012937
0-6172-64-1.0,1.5595010029912038,1.1595010029912038,1.2511676696578704,1.3428343363245372,1.4345010029912038,1.5261676696578703,1.6178343363245369,1.7095010029912037
0-6172-65-1.0,1.5070812054570673,1.1070812054570673,1.198747872123734,1.2904145387904007,1.3820812054570673,1.4737478721237338,1.5654145387904004,1.6570812054570672
0-6172-66-1.0,1.4026993526712128,1.002699352671213,1.0943660193378795,1.1860326860045463,1.2776993526712128,1.3693660193378794,1.461032686004546,1.5526993526712127
0-6172-67-1.0,1.4601343907397586,1.0601343907397585,1.1518010574064252,1.2434677240730918,1.3351343907397584,1.4268010574064252,1.518467724073092,1.6101343907397585
0-6172-68-1.0,1.4738663156396017,1.0738663156396018,1.1655329823062683,1.2571996489729351,1.3488663156396017,1.4405329823062683,1.5321996489729348,1.6238663156396016
0-6172-69-1.0,1.4661372385402025,1.0661372385402026,1.1578039052068692,1.249470571873536,1.3411372385402025,1.432803905206869,1.5244705718735356,1.6161372385402024
0-6172-70-1.0,1.3654818974625689,0.9654818974625688,1.0571485641292355,1.148815230795902,1.2404818974625689,1.3321485641292354,1.4238152307959022,1.5154818974625688
0-6172-71-1.0,1.5041135186918329,1.104113518691833,1.1957801853584995,1.2874468520251663,1.3791135186918329,1.4707801853584994,1.562446852025166,1.6541135186918328
0-6172-72-1.0,1.5293266507279322,1.1293266507279323,1.2209933173945988,1.3126599840612656,1.4043266507279322,1.4959933173945987,1.5876599840612653,1.679326650727932
0-6172-73-1.0,1.5527086737965659,1.1527086737965657,1.2443753404632325,1.336042007129899,1.4277086737965656,1.5193753404632324,1.6110420071298992,1.7027086737965658
0-6172-74-1.0,1.4208020917912252,1.020802091791225,1.1124687584578918,1.2041354251245584,1.295802091791225,1.3874687584578917,1.4791354251245585,1.570802091791225
0-6172-75-1.0,1.340512187542534,0.9405121875425341,1.0321788542092007,1.1238455208758673,1.215512187542534,1.3071788542092007,1.3988455208758674,1.490512187542534
0-6172-76-1.0,1.4121251319433608,1.0121251319433608,1.1037917986100274,1.1954584652766942,1.2871251319433608,1.3787917986100273,1.4704584652766939,1.5621251319433607
0-6172-77-1.0,1.5702404018193972,1.170240401819397,1.2619070684860638,1.3535737351527304,1.445240401819397,1.5369070684860637,1.6285737351527305,1.720240401819397
0-6172-78-1.0,1.3879096271118359,0.9879096271118358,1.0795762937785025,1.171242960445169,1.2629096271118359,1.3545762937785024,1.4462429604451692,1.5379096271118358
0-6172-79-1.0,1.420189447481441,1.020189447481441,1.1118561141481076,1.2035227808147744,1.295189447481441,1.3868561141481075,1.478522780814774,1.5701894474814408
0-6172-80-1.0,1.5614818562434356,1.1614818562434355,1.2531485229101023,1.3448151895767688,1.4364818562434354,1.5281485229101022,1.619815189576769,1.7114818562434355
0-6172-81-1.0,1.4932804483027746,1.0932804483027745,1.1849471149694413,1.2766137816361078,1.3682804483027744,1.4599471149694412,1.551613781636108,1.6432804483027745
0-6172-82-1.0,1.3986954475965483,0.9986954475965483,1.090362114263215,1.1820287809298815,1.2736954475965483,1.3653621142632149,1.4570287809298816,1.5486954475965482
0-6172-83-1.0,1.5666747022944791,1.166674702294479,1.2583413689611458,1.3500080356278124,1.441674702294479,1.5333413689611457,1.6250080356278125,1.716674702294479
0-6172-84-1.0,1.4738178806100042,1.073817880610004,1.1654845472766708,1.2571512139433374,1.348817880610004,1.4404845472766707,1.5321512139433375,1.623817880610004
0-6172-85-1.0,1.3475666113074891,0.9475666113074891,1.0392332779741558,1.1308999446408223,1.2225666113074891,1.3142332779741557,1.4058999446408225,1.497566611307489
0-6172-86-1.0,1.4208992660218016,1.0208992660218015,1.1125659326884683,1.2042325993551348,1.2958992660218014,1.3875659326884682,1.479232599355135,1.5708992660218015
0-6172-87-1.0,1.46674882077807,1.06674882077807,1.1584154874447365,1.2500821541114033,1.34174882077807,1.4334154874447365,1.525082154111403,1.6167488207780698
0-6172-88-1.0,1.4377022451717723,1.0377022451717721,1.129368911838439,1.2210355785051055,1.312702245171772,1.4043689118384388,1.4960355785051056,1.5877022451717722
0-6172-89-1.0,1.432681306999116,1.032681306999116,1.1243479736657827,1.2160146403324494,1.307681306999116,1.3993479736657826,1.4910146403324491,1.582681306999116
0-6172-90-1.0,1.4498457550680737,1.0498457550680738,1.1415124217347403,1.233179088401407,1.3248457550680737,1.4165124217347402,1.5081790884014068,1.5998457550680736
0-6172-91-1.0,1.4284429794517204,1.0284429794517203,1.120109646118387,1.2117763127850536,1.3034429794517202,1.395109646118387,1.4867763127850537,1.5784429794517203
0-6172-92-1.0,1.4432958525660846,1.0432958525660845,1.1349625192327513,1.2266291858994178,1.3182958525660844,1.4099625192327512,1.501629185899418,1.5932958525660845
0-6172-93-1.0,1.4711777133929083,1.0711777133929083,1.162844380059575,1.2545110467262417,1.3461777133929083,1.4378443800595748,1.5295110467262414,1.6211777133929082
0-6172-94-1.0,1.4975894473393239,1.097589447339324,1.1892561140059905,1.2809227806726573,1.3725894473393239,1.4642561140059904,1.555922780672657,1.6475894473393238
0-6172-95-1.0,1.4838147711792047,1.0838147711792048,1.1754814378458713,1.2671481045125381,1.3588147711792047,1.4504814378458712,1.5421481045125378,1.6338147711792046
0-6172-96-1.0,1.4292391878818296,1.0292391878818297,1.1209058545484962,1.212572521215163,1.3042391878818296,1.3959058545484961,1.4875725212151627,1.5792391878818295
0-6172-97-1.0,1.4416530425300778,1.0416530425300778,1.1333197091967444,1.2249863758634112,1.3166530425300778,1.4083197091967443,1.4999863758634109,1.5916530425300777
0-6172-98-1.0,1.6083076717513565,1.2083076717513563,1.2999743384180231,1.3916410050846897,1.4833076717513562,1.574974338418023,1.6666410050846898,1.7583076717513564
0-6172-99-1.0,1.375642307060932,0.975642307060932,1.0673089737275987,1.1589756403942653,1.250642307060932,1.3423089737275986,1.4339756403942654,1.525642307060932
0-6172-100-1.0,1.4649736656761294,1.0649736656761295,1.156640332342796,1.2483069990094628,1.3399736656761294,1.431640332342796,1.5233069990094625,1.6149736656761293
0-6172-101-1.0,1.3910567186019096,0.9910567186019096,1.0827233852685763,1.1743900519352428,1.2660567186019096,1.3577233852685762,1.449390051935243,1.5410567186019095
0-6172-102-1.0,1.4009503516507558,1.0009503516507556,1.0926170183174224,1.184283684984089,1.2759503516507555,1.3676170183174223,1.4592836849840891,1.5509503516507557
0-6172-103-1.0,1.5621949644842554,1.1621949644842555,1.253861631150922,1.3455282978175889,1.4371949644842554,1.528861631150922,1.6205282978175886,1.7121949644842553
0-6172-104-1.0,1.4446827024359112,1.044682702435911,1.1363493691025779,1.2280160357692445,1.319682702435911,1.4113493691025778,1.5030160357692446,1.5946827024359111
0-6172-105-1.0,1.4655195234125973,1.0655195234125974,1.157186190079264,1.2488528567459307,1.3405195234125973,1.4321861900792638,1.5238528567459304,1.6155195234125972
0-6172-106-1.0,1.5094846927057395,1.1094846927057396,1.2011513593724061,1.292818026039073,1.3844846927057395,1.476151359372406,1.5678180260390726,1.6594846927057394
0-6172-107-1.0,1.3640072857973635,0.9640072857973635,1.0556739524640302,1.1473406191306967,1.2390072857973635,1.33067395246403,1.4223406191306969,1.5140072857973634
0-6172-108-1.0,1.4266408306741347,1.0266408306741348,1.1183074973408014,1.2099741640074682,1.3016408306741347,1.3933074973408013,1.4849741640074678,1.5766408306741346
0-6172-109-1.0,1.4502111906838207,1.0502111906838207,1.1418778573504873,1.233544524017154,1.3252111906838207,1.4168778573504872,1.5085445240171538,1.6002111906838206
0-6172-110-1.0,1.503531836723712,1.103531836723712,1.1951985033903787,1.2868651700570453,1.3785318367237118,1.4701985033903786,1.5618651700570454,1.653531836723712
0-6172-111-1.0,1.4195819449780014,1.0195819449780013,1.111248611644668,1.2029152783113346,1.2945819449780012,1.386248611644668,1.4779152783113347,1.5695819449780013
0-6172-112-1.0,1.454040480520351,1.0540404805203512,1.1457071471870177,1.2373738138536845,1.329040480520351,1.4207071471870176,1.5123738138536842,1.604040480520351
0-6172-113-1.0,1.4884204922438058,1.0884204922438059,1.1800871589104724,1.2717538255771392,1.3634204922438058,1.4550871589104724,1.546753825577139,1.6384204922438057
0-6172-114-1.0,1.5579085614031098,1.1579085614031097,1.2495752280697765,1.341241894736443,1.4329085614031096,1.5245752280697764,1.6162418947364432,1.7079085614031098
0-6172-115-1.0,1.6069526293269172,1.206952629326917,1.2986192959935838,1.3902859626602504,1.481952629326917,1.5736192959935837,1.6652859626602505,1.756952629326917
0-6172-116-1.0,1.5065843099776919,1.1065843099776917,1.1982509766443585,1.289917643311025,1.3815843099776917,1.4732509766443584,1.5649176433110252,1.6565843099776918
0-6172-117-1.0,1.4649100731387465,1.0649100731387464,1.1565767398054132,1.2482434064720798,1.3399100731387463,1.4315767398054131,1.52324340647208,1.6149100731387465
0-6172-118-1.0,1.425970460556366,1.025970460556366,1.1176371272230325,1.2093037938896993,1.300970460556366,1.3926371272230325,1.484303793889699,1.5759704605563658
0-6172-119-1.0,1.5084998182591662,1.1084998182591663,1.2001664849258329,1.2918331515924997,1.3834998182591662,1.4751664849258328,1.5668331515924994,1.6584998182591661
0-6172-120-1.0,1.5951046058058385,1.1951046058058385,1.2867712724725051,1.378437939139172,1.4701046058058385,1.561771272472505,1.6534379391391716,1.7451046058058384
0-6172-121-1.0,1.4391991209518393,1.0391991209518392,1.130865787618506,1.2225324542851725,1.314199120951839,1.405865787618506,1.4975324542851727,1.5891991209518392
0-6172-122-1.0,1.5369157038434456,1.1369157038434454,1.2285823705101122,1.3202490371767788,1.4119157038434453,1.5035823705101121,1.595249037176779,1.6869157038434455
0-6172-123-1.0,1.397007655580515,0.9970076555805151,1.0886743222471817,1.1803409889138483,1.272007655580515,1.3636743222471817,1.4553409889138484,1.547007655580515
0-6172-124-1.0,1.5676006648159544,1.1676006648159545,1.259267331482621,1.3509339981492878,1.4426006648159544,1.534267331482621,1.6259339981492875,1.7176006648159543
0-6172-125-1.0,1.376183629647679,0.976183629647679,1.0678502963143457,1.1595169629810123,1.251183629647679,1.3428502963143456,1.4345169629810124,1.526183629647679
0-6172-126-1.0,1.3623192773353692,0.9623192773353691,1.0539859440020358,1.1456526106687024,1.2373192773353692,1.3289859440020357,1.4206526106687025,1.512319277335369
0-6172-127-1.0,1.4227158123412753,1.0227158123412754,1.114382479007942,1.2060491456746087,1.2977158123412753,1.3893824790079419,1.4810491456746084,1.5727158123412752
0-6172-128-1.0,1.4336702200231073,1.0336702200231072,1.125336886689774,1.2170035533564405,1.308670220023107,1.4003368866897739,1.4920035533564406,1.5836702200231072
0-6172-129-1.0,1.5101631507416877,1.1101631507416876,1.2018298174083544,1.293496484075021,1.3851631507416875,1.4768298174083543,1.568496484075021,1.6601631507416876
0-6172-130-1.0,1.3915213185580955,0.9915213185580954,1.0831879852247621,1.1748546518914287,1.2665213185580955,1.358187985224762,1.4498546518914288,1.5415213185580954
0-6172-131-1.0,1.506225297626822,1.106225297626822,1.1978919642934887,1.2895586309601554,1.381225297626822,1.4728919642934886,1.5645586309601551,1.656225297626822
0-6172-132-1.0,1.4470574800132185,1.0470574800132186,1.1387241466798852,1.230390813346552,1.3220574800132185,1.413724146679885,1.5053908133465517,1.5970574800132185
0-6172-133-1.0,1.438182876602649,1.038182876602649,1.1298495432693156,1.2215162099359824,1.313182876602649,1.4048495432693155,1.4965162099359821,1.588182876602649
0-6172-134-1.0,1.3929524670822568,0.9929524670822568,1.0846191337489235,1.17628580041559,1.2679524670822568,1.3596191337489234,1.4512858004155902,1.5429524670822568
0-6172-135-1.0,1.4775760872706207,1.0775760872706206,1.1692427539372874,1.260909420603954,1.3525760872706205,1.4442427539372873,1.535909420603954,1.6275760872706206
0-6172-136-1.0,1.3511145228672947,0.9511145228672947,1.0427811895339614,1.134447856200628,1.2261145228672947,1.3177811895339613,1.409447856200628,1.5011145228672946
0-6172-137-1.0,1.4620503688931137,1.0620503688931135,1.1537170355597803,1.245383702226447,1.3370503688931135,1.4287170355597802,1.520383702226447,1.6120503688931136
0-6172-138-1.0,1.416779566808982,1.016779566808982,1.1084462334756486,1.2001129001423154,1.291779566808982,1.3834462334756485,1.475112900142315,1.566779566808982
0-6172-139-1.0,1.4449636613706067,1.0449636613706068,1.1366303280372734,1.2282969947039402,1.3199636613706067,1.4116303280372733,1.5032969947039398,1.5949636613706066
0-6172-140-1.0,1.378898391572733,0.9788983915727331,1.0705650582393997,1.1622317249060663,1.253898391572733,1.3455650582393996,1.4372317249060664,1.528898391572733
0-6172-141-1.0,1.4071306744228587,1.0071306744228585,1.0987973410895253,1.1904640077561919,1.2821306744228584,1.3737973410895252,1.465464007756192,1.5571306744228586
1-3954-0-1.0,1.0475182846925568,0.6475182846925568,0.7391849513592235,0.8308516180258901,0.9225182846925568,1.0141849513592234,1.1058516180258902,1.1975182846925567
1-3954-1-1.0,1.0126457245381826,0.6126457245381826,0.7043123912048492,0.7959790578715159,0.8876457245381826,0.9793123912048491,1.070979057871516,1.1626457245381825
1-3954-2-1.0,0.977897183573015,0.577897183573015,0.6695638502396817,0.7612305169063484,0.852897183573015,0.9445638502396816,1.0362305169063484,1.127897183573015
1-3954-3-1.0,0.9332660872583106,0.5332660872583106,0.6249327539249773,0.7165994205916439,0.8082660872583106,0.8999327539249773,0.991599420591644,1.0832660872583106
1-3954-4-1.0,0.9591577604390472,0.5591577604390472,0.6508244271057139,0.7424910937723805,0.8341577604390472,0.9258244271057139,1.0174910937723807,1.1091577604390472
1-3954-5-1.0,0.9597513961392045,0.5597513961392044,0.6514180628058711,0.7430847294725378,0.8347513961392045,0.9264180628058711,1.018084729472538,1.1097513961392045
1-3954-6-1.0,0.960132164591386,0.5601321645913859,0.6517988312580526,0.7434654979247193,0.835132164591386,0.9267988312580526,1.0184654979247192,1.110132164591386
1-3954-7-1.0,0.9797398282057859,0.5797398282057858,0.6714064948724525,0.7630731615391192,0.8547398282057859,0.9464064948724524,1.0380731615391192,1.1297398282057858
1-3954-8-1.0,0.9714399485489615,0.5714399485489615,0.6631066152156282,0.7547732818822949,0.8464399485489615,0.9381066152156281,1.0297732818822949,1.1214399485489615
1-3954-9-1.0,0.9709083557878126,0.5709083557878126,0.6625750224544793,0.754241689121146,0.8459083557878126,0.9375750224544792,1.029241689121146,1.1209083557878126
1-3954-10-1.0,0.9650350195047148,0.5650350195047148,0.6567016861713815,0.7483683528380481,0.8400350195047148,0.9317016861713814,1.0233683528380482,1.1150350195047147
1-3954-11-1.0,0.9622661652511261,0.562266165251126,0.6539328319177927,0.7455994985844594,0.8372661652511261,0.9289328319177927,1.0205994985844593,1.112266165251126
1-3954-12-1.0,0.9584753568249712,0.5584753568249712,0.6501420234916379,0.7418086901583045,0.8334753568249712,0.9251420234916379,1.0168086901583044,1.1084753568249712
1-3954-13-1.0,0.9580293978031069,0.5580293978031069,0.6496960644697736,0.7413627311364402,0.8330293978031069,0.9246960644697735,1.0163627311364403,1.1080293978031068
1-3954-14-1.0,0.977468627132855,0.577468627132855,0.6691352937995216,0.7608019604661883,0.852468627132855,0.9441352937995215,1.0358019604661883,1.127468627132855
1-3954-15-1.0,0.9533866171477047,0.5533866171477047,0.6450532838143713,0.736719950481038,0.8283866171477047,0.9200532838143713,1.0117199504810381,1.1033866171477047
1-3954-16-1.0,0.9616083079524858,0.5616083079524857,0.6532749746191524,0.7449416412858191,0.8366083079524858,0.9282749746191523,1.019941641285819,1.1116083079524857
1-3954-17-1.0,0.9610405399133004,0.5610405399133004,0.6527072065799671,0.7443738732466337,0.8360405399133004,0.927707206579967,1.0193738732466338,1.1110405399133003
1-3954-18-1.0,0.9760121230971187,0.5760121230971187,0.6676787897637854,0.759345456430452,0.8510121230971187,0.9426787897637854,1.0343454564304522,1.1260121230971187
1-3954-19-1.0,0.9756585095671059,0.5756585095671058,0.6673251762337725,0.7589918429004392,0.8506585095671059,0.9423251762337725,1.033991842900439,1.125658509567106
1-3954-20-1.0,0.9805012536528093,0.5805012536528092,0.6721679203194759,0.7638345869861426,0.8555012536528093,0.9471679203194758,1.0388345869861426,1.1305012536528092
1-3954-21-1.0,0.9847983317032688,0.5847983317032688,0.6764649983699355,0.7681316650366021,0.8597983317032688,0.9514649983699355,1.043131665036602,1.1347983317032688
1-3954-22-1.0,0.9620654030955593,0.5620654030955593,0.653732069762226,0.7453987364288926,0.8370654030955593,0.9287320697622259,1.0203987364288927,1.1120654030955592
1-3954-23-1.0,0.9679177191776108,0.5679177191776108,0.6595843858442775,0.7512510525109442,0.8429177191776108,0.9345843858442775,1.0262510525109443,1.1179177191776108
1-3954-24-1.0,0.967388574405866,0.567388574405866,0.6590552410725327,0.7507219077391993,0.842388574405866,0.9340552410725327,1.0257219077391992,1.117388574405866
1-3954-25-1.0,0.9568887146915538,0.5568887146915538,0.6485553813582204,0.7402220480248871,0.8318887146915538,0.9235553813582205,1.0152220480248872,1.1068887146915538
1-3954-26-1.0,0.9787010659773159,0.5787010659773159,0.6703677326439825,0.7620343993106492,0.8537010659773159,0.9453677326439824,1.0370343993106492,1.1287010659773158
1-3954-27-1.0,0.9600021832333013,0.5600021832333013,0.651668849899968,0.7433355165666347,0.8350021832333013,0.926668849899968,1.0183355165666348,1.1100021832333014
1-3954-28-1.0,0.9488916873674135,0.5488916873674135,0.6405583540340801,0.7322250207007468,0.8238916873674135,0.9155583540340801,1.007225020700747,1.0988916873674135
