# Job configuration file
# RUN_INDEX-RUN-SUBRUN-light yields scaling factors applied
19-6172-44-1.0,1.6121586362749432,1.212158636274943,1.3038253029416098,1.3954919696082764,1.487158636274943,1.5788253029416097,1.6704919696082765,1.762158636274943
20-6172-51-1.0,1.3644336272250182,0.9644336272250181,1.0561002938916848,1.1477669605583514,1.2394336272250182,1.3311002938916847,1.4227669605583515,1.514433627225018
21-6172-57-1.0,1.5433973040744748,1.1433973040744747,1.2350639707411415,1.326730637407808,1.4183973040744746,1.5100639707411414,1.6017306374078082,1.6933973040744748
22-6172-70-1.0,1.3654818974625689,0.9654818974625688,1.0571485641292355,1.148815230795902,1.2404818974625689,1.3321485641292354,1.4238152307959022,1.5154818974625688
23-6172-75-1.0,1.340512187542534,0.9405121875425341,1.0321788542092007,1.1238455208758673,1.215512187542534,1.3071788542092007,1.3988455208758674,1.490512187542534
24-6172-98-1.0,1.6083076717513565,1.2083076717513563,1.2999743384180231,1.3916410050846897,1.4833076717513562,1.574974338418023,1.6666410050846898,1.7583076717513564
25-3954-0-1.0,1.0475182846925568,0.6475182846925568,0.7391849513592235,0.8308516180258901,0.9225182846925568,1.0141849513592234,1.1058516180258902,1.1975182846925567
26-3954-1-1.0,1.0126457245381826,0.6126457245381826,0.7043123912048492,0.7959790578715159,0.8876457245381826,0.9793123912048491,1.070979057871516,1.1626457245381825
27-3954-2-1.0,0.977897183573015,0.577897183573015,0.6695638502396817,0.7612305169063484,0.852897183573015,0.9445638502396816,1.0362305169063484,1.127897183573015
28-3954-3-1.0,0.9332660872583106,0.5332660872583106,0.6249327539249773,0.7165994205916439,0.8082660872583106,0.8999327539249773,0.991599420591644,1.0832660872583106
29-3954-4-1.0,0.9591577604390472,0.5591577604390472,0.6508244271057139,0.7424910937723805,0.8341577604390472,0.9258244271057139,1.0174910937723807,1.1091577604390472
30-3954-5-1.0,0.9597513961392045,0.5597513961392044,0.6514180628058711,0.7430847294725378,0.8347513961392045,0.9264180628058711,1.018084729472538,1.1097513961392045
31-3954-7-1.0,0.9797398282057859,0.5797398282057858,0.6714064948724525,0.7630731615391192,0.8547398282057859,0.9464064948724524,1.0380731615391192,1.1297398282057858
32-3954-8-1.0,0.9714399485489615,0.5714399485489615,0.6631066152156282,0.7547732818822949,0.8464399485489615,0.9381066152156281,1.0297732818822949,1.1214399485489615
33-3954-40-1.0,0.9563459166043322,0.5563459166043322,0.6480125832709989,0.7396792499376655,0.8313459166043322,0.9230125832709988,1.0146792499376656,1.1063459166043321
34-3954-57-1.0,0.9637849643783335,0.5637849643783335,0.6554516310450001,0.7471182977116668,0.8387849643783335,0.9304516310450002,1.0221182977116667,1.1137849643783335
35-3954-80-1.0,0.9999841393808835,0.5999841393808835,0.6916508060475501,0.7833174727142168,0.8749841393808835,0.96665080604755,1.0583174727142168,1.1499841393808834
36-3954-81-1.0,1.0141447555127168,0.6141447555127167,0.7058114221793834,0.7974780888460501,0.8891447555127168,0.9808114221793833,1.0724780888460501,1.1641447555127167
37-3954-83-1.0,1.0143848551570234,0.6143848551570233,0.70605152182369,0.7977181884903567,0.8893848551570234,0.9810515218236899,1.0727181884903567,1.1643848551570233
38-3954-93-1.0,1.0484577126672094,0.6484577126672094,0.7401243793338761,0.8317910460005428,0.9234577126672094,1.015124379333876,1.1067910460005428,1.1984577126672094
39-3954-100-1.0,1.0643058877230123,0.6643058877230122,0.7559725543896789,0.8476392210563456,0.9393058877230123,1.0309725543896788,1.1226392210563456,1.2143058877230122
40-4028-0-1.0,1.1455207027176117,0.7455207027176117,0.8371873693842784,0.9288540360509451,1.0205207027176117,1.1121873693842783,1.203854036050945,1.2955207027176117
41-4028-1-1.0,1.2003148068389269,0.8003148068389269,0.8919814735055935,0.9836481401722602,1.0753148068389269,1.1669814735055934,1.2586481401722602,1.3503148068389268
42-4028-2-1.0,1.179031305644807,0.7790313056448069,0.8706979723114736,0.9623646389781403,1.054031305644807,1.1456979723114735,1.2373646389781403,1.3290313056448069
43-4028-3-1.0,1.1735446485428098,0.7735446485428098,0.8652113152094765,0.9568779818761431,1.0485446485428098,1.1402113152094764,1.2318779818761432,1.3235446485428097
44-4028-4-1.0,1.1569703920743286,0.7569703920743286,0.8486370587409953,0.9403037254076619,1.0319703920743286,1.1236370587409952,1.215303725407662,1.3069703920743285
45-4028-5-1.0,1.1834784258179307,0.7834784258179307,0.8751450924845974,0.966811759151264,1.0584784258179307,1.1501450924845973,1.241811759151264,1.3334784258179306
46-4028-9-1.0,1.2228841580428926,0.8228841580428926,0.9145508247095593,1.0062174913762258,1.0978841580428926,1.1895508247095592,1.281217491376226,1.3728841580428925
47-4028-10-1.0,1.2056411733901593,0.8056411733901593,0.897307840056826,0.9889745067234926,1.0806411733901593,1.1723078400568259,1.2639745067234927,1.3556411733901592
48-4028-13-1.0,1.2386644886473177,0.8386644886473177,0.9303311553139844,1.021997821980651,1.1136644886473177,1.2053311553139843,1.296997821980651,1.3886644886473176
49-4028-14-1.0,1.2345245112092584,0.8345245112092584,0.9261911778759251,1.0178578445425916,1.1095245112092584,1.201191177875925,1.2928578445425918,1.3845245112092583
50-4028-20-1.0,1.2529297266114148,0.8529297266114148,0.9445963932780814,1.036263059944748,1.1279297266114148,1.2195963932780813,1.3112630599447481,1.4029297266114147
51-4028-21-1.0,1.3258493156904645,0.9258493156904645,1.0175159823571311,1.1091826490237977,1.2008493156904645,1.292515982357131,1.3841826490237978,1.4758493156904644
52-4028-27-1.0,1.2744973479713964,0.8744973479713963,0.966164014638063,1.0578306813047296,1.1494973479713964,1.241164014638063,1.3328306813047297,1.4244973479713963
53-4028-28-1.0,1.3180163983694073,0.9180163983694073,1.009683065036074,1.1013497317027405,1.1930163983694073,1.2846830650360739,1.3763497317027407,1.4680163983694072
54-4028-30-1.0,1.2840001584345024,0.8840001584345024,0.9756668251011691,1.0673334917678357,1.1590001584345024,1.250666825101169,1.3423334917678358,1.4340001584345023
55-4028-31-1.0,1.3067697093128943,0.9067697093128942,0.9984363759795609,1.0901030426462275,1.1817697093128943,1.2734363759795608,1.3651030426462276,1.4567697093128942
56-4028-41-1.0,1.1289767290518415,0.7289767290518415,0.8206433957185082,0.9123100623851749,1.0039767290518415,1.095643395718508,1.187310062385175,1.2789767290518415
57-4028-43-1.0,1.113196816208933,0.7131968162089329,0.8048634828755996,0.8965301495422663,0.988196816208933,1.0798634828755995,1.1715301495422663,1.2631968162089329
58-4028-44-1.0,1.1186604206898891,0.7186604206898891,0.8103270873565558,0.9019937540232225,0.9936604206898891,1.0853270873565557,1.1769937540232225,1.268660420689889
59-4028-49-1.0,1.1116545872589776,0.7116545872589776,0.8033212539256442,0.8949879205923109,0.9866545872589776,1.0783212539256442,1.169987920592311,1.2616545872589775
60-6194-56-1.0,1.324734288316763,0.924734288316763,1.0164009549834296,1.1080676216500962,1.199734288316763,1.2914009549834295,1.3830676216500963,1.474734288316763
